tourney_id;tourney_name;surface;draw_size;tourney_level;tourney_date;match_num;winner_id;winner_seed;winner_entry;winner_name;winner_hand;winner_ht;winner_ioc;winner_age;winner_rank;winner_rank_points;loser_id;loser_seed;loser_entry;loser_name;loser_hand;loser_ht;loser_ioc;loser_age;loser_rank;loser_rank_points;score;best_of;round
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;3;200031;;;Meilen Tu;R;;USA;23.5701574264;49;650;201204;17;;Iroda Tulyaganova;R;;UZB;19.5975359343;23;1092;3-6 6-3 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;4;200046;9;;Meghann Shaughnessy;R;;USA;22.3353867214;14;1692;200111;;;Lina Krasnoroutskaya;R;;RUS;17.2895277207;37;833;6-1 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;5;201085;;LL;Shinobu Asagoe;R;;JPN;25.1252566735;71;474;200764;;;Elena Bovina;R;189;RUS;18.4284736482;50;648;6-7(2) 6-3 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;6;201083;;;Daja Bedanova;R;;CZE;18.431211499;45;681;200072;;;Cara Black;R;167;ZIM;22.4859685147;52;644;7-5 6-7(5) 6-0;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;7;200048;;;Elena Likhovtseva;R;;RUS;25.9301848049;27;1064;200101;;;Jana Kandarr;R;;GER;24.8925393566;44;681;6-4 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;8;200103;;LL;Evie Dominikovic;R;;AUS;21.2073921971;70;485;200028;;WC;Maureen Drake;R;;CAN;30.3983572895;176;158;6-1 7-6(3);3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;9;200081;14;;Anke Huber;R;;GER;26.6913073238;21;1357;200094;;;Barbara Rittner;R;;GER;28.3011635866;57;610;2-6 6-3 6-3;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;10;200123;;;Marlene Weingartner;R;;GER;21.5359342916;42;716;200017;12;;Arantxa Sanchez Vicario;R;;ESP;29.6536618754;17;1420;3-6 6-1 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;11;200766;;Q;Jennifer Hopkins;R;;USA;20.5037645448;76;461;200109;;;Nathalie Dechy;R;177;FRA;22.4750171116;56;611;7-5 7-5;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;12;200010;;;Rita Grande;R;;ITA;26.392881588;43;692;200020;;WC;Lisa Raymond;R;165;USA;28.0082135524;33;920;1-6 6-4 6-2;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;13;200117;;;Kveta Peschke;R;165;CZE;26.0971937029;60;553;200749;;Q;Samantha Reeves;R;;USA;22.5708418891;200;132;6-3 6-2;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;14;200055;;;Mariana Diaz Oliva;R;;ARG;25.4236824093;46;678;200774;;WC;Vanessa Webb;L;;CAN;25.5523613963;144;226;3-6 7-5 6-1;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;15;200016;11;;Sandrine Testud;R;;FRA;29.3607118412;18;1402;200118;;;Virginia Ruano Pascual;R;169;ESP;27.8932238193;53;642;3-6 6-3 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;16;200032;15;;Barbara Schett;R;176;AUT;25.4264202601;22;1263;200070;;;Anne Gaelle Sidot;L;;FRA;22.0561259411;73;468;6-3 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;17;200009;;;Tamarine Tanasugarn;R;165;THA;24.2217659138;31;992;200063;;;Tatiana Panova;R;;RUS;24.9993155373;40;754;6-0 6-3;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;18;200723;;;Iva Majoli;R;;CRO;24.0027378508;51;644;201087;;Q;Mashona Washington;R;;USA;25.2019164956;170;169;6-1 4-6 7-5;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;19;200126;;Q;Marissa Gould;R;;USA;21.1389459274;94;378;200098;;;Henrieta Nagyova;R;;SVK;22.6611909651;25;1074;6-4 6-4;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;20;200027;;;Magui Serna;L;;ESP;22.4531143053;24;1076;200061;;;Gala Leon Garcia;L;;ESP;27.6386036961;47;673;7-5 1-6 6-3;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;21;200120;10;;Jelena Dokic;R;175;AUS;18.3381245722;15;1511;200069;;;Nadia Petrova;R;178;RUS;19.1813826146;38;824;6-7(5) 7-5 6-1;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;22;200039;16;;Chanda Rubin;R;168;USA;25.4839151266;28;1040;200012;;WC;Jana Nejedly;R;;CAN;27.1786447639;126;284;6-3 6-2;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;23;200041;;;Amy Frazier;R;;USA;28.8980150582;29;1018;200124;;;Anne Kremer;R;;LUX;25.8234086242;32;935;6-2 6-3;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;24;200085;;;Ai Sugiyama;R;163;JPN;26.1081451061;39;774;201209;;Q;Selima Sfar;R;;TUN;24.0985626283;82;414;6-1 6-3;3;R64
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;25;200077;1;;Jennifer Capriati;R;170;USA;25.3744010951;3;4519;201290;;;Daniela Hantuchova;R;181;SVK;18.3080082136;54;624;5-7 7-5 6-2;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;26;201295;;Q;Wynne Prakusya;R;;INA;20.2984257358;117;302;200031;;;Meilen Tu;R;;USA;23.5701574264;49;650;7-6(2) 4-6 6-3;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;27;200046;9;;Meghann Shaughnessy;R;;USA;22.3353867214;14;1692;201085;;LL;Shinobu Asagoe;R;;JPN;25.1252566735;71;474;6-0 6-4;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;28;201083;;;Daja Bedanova;R;;CZE;18.431211499;45;681;200086;8;;Magdalena Maleeva;R;168;BUL;26.3682409309;13;1697;6-4 7-6(4);3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;29;200065;3;;Amelie Mauresmo;R;175;FRA;22.1081451061;7;2429;200048;;;Elena Likhovtseva;R;;RUS;25.9301848049;27;1064;6-0 6-3;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;30;200081;14;;Anke Huber;R;;GER;26.6913073238;21;1357;200103;;LL;Evie Dominikovic;R;;AUS;21.2073921971;70;485;7-6(3) 6-1;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;31;200766;;Q;Jennifer Hopkins;R;;USA;20.5037645448;76;461;200123;;;Marlene Weingartner;R;;GER;21.5359342916;42;716;4-6 6-3 7-5;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;32;200064;7;;Amanda Coetzer;R;158;RSA;29.8097193703;12;1708;200010;;;Rita Grande;R;;ITA;26.392881588;43;692;6-2 6-3;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;33;200108;6;;Elena Dementieva;R;180;RUS;19.8275154004;11;1823;200117;;;Kveta Peschke;R;165;CZE;26.0971937029;60;553;4-6 6-4 6-3;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;34;200016;11;;Sandrine Testud;R;;FRA;29.3607118412;18;1402;200055;;;Mariana Diaz Oliva;R;;ARG;25.4236824093;46;678;6-4 6-1;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;35;200032;15;;Barbara Schett;R;176;AUT;25.4264202601;22;1263;200009;;;Tamarine Tanasugarn;R;165;THA;24.2217659138;31;992;6-3 6-2;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;36;200033;4;;Serena Williams;R;175;USA;19.8795345654;10;2000;200723;;;Iva Majoli;R;;CRO;24.0027378508;51;644;7-6(2) 6-1;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;37;200652;5;;Monica Seles;L;;USA;27.6960985626;8;2352;200126;;Q;Marissa Gould;R;;USA;21.1389459274;94;378;6-3 6-2;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;38;200120;10;;Jelena Dokic;R;175;AUS;18.3381245722;15;1511;200027;;;Magui Serna;L;;ESP;22.4531143053;24;1076;6-1 6-4;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;39;200041;;;Amy Frazier;R;;USA;28.8980150582;29;1018;200039;16;;Chanda Rubin;R;168;USA;25.4839151266;28;1040;6-4 3-6 1-0 RET;3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;40;200003;2;;Justine Henin;R;167;BEL;19.2005475702;6;2667;200085;;;Ai Sugiyama;R;163;JPN;26.1081451061;39;774;6-4 7-6(5);3;R32
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;41;200077;1;;Jennifer Capriati;R;170;USA;25.3744010951;3;4519;201295;;Q;Wynne Prakusya;R;;INA;20.2984257358;117;302;7-6(2) 6-2;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;42;200046;9;;Meghann Shaughnessy;R;;USA;22.3353867214;14;1692;201083;;;Daja Bedanova;R;;CZE;18.431211499;45;681;6-4 6-4;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;43;200081;14;;Anke Huber;R;;GER;26.6913073238;21;1357;200065;3;;Amelie Mauresmo;R;175;FRA;22.1081451061;7;2429;6-3 6-3;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;44;200766;;Q;Jennifer Hopkins;R;;USA;20.5037645448;76;461;200064;7;;Amanda Coetzer;R;158;RSA;29.8097193703;12;1708;6-4 6-3;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;45;200016;11;;Sandrine Testud;R;;FRA;29.3607118412;18;1402;200108;6;;Elena Dementieva;R;180;RUS;19.8275154004;11;1823;6-7(2) 7-5 7-6(4);3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;46;200033;4;;Serena Williams;R;175;USA;19.8795345654;10;2000;200032;15;;Barbara Schett;R;176;AUT;25.4264202601;22;1263;3-6 6-3 6-2;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;47;200652;5;;Monica Seles;L;;USA;27.6960985626;8;2352;200120;10;;Jelena Dokic;R;175;AUS;18.3381245722;15;1511;6-3 7-6(3);3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;48;200003;2;;Justine Henin;R;167;BEL;19.2005475702;6;2667;200041;;;Amy Frazier;R;;USA;28.8980150582;29;1018;6-3 6-2;3;R16
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;49;200077;1;;Jennifer Capriati;R;170;USA;25.3744010951;3;4519;200046;9;;Meghann Shaughnessy;R;;USA;22.3353867214;14;1692;7-5 6-4;3;QF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;50;200081;14;;Anke Huber;R;;GER;26.6913073238;21;1357;200766;;Q;Jennifer Hopkins;R;;USA;20.5037645448;76;461;7-6(4) 6-3;3;QF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;51;200033;4;;Serena Williams;R;175;USA;19.8795345654;10;2000;200016;11;;Sandrine Testud;R;;FRA;29.3607118412;18;1402;6-0 6-2;3;QF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;52;200652;5;;Monica Seles;L;;USA;27.6960985626;8;2352;200003;2;;Justine Henin;R;167;BEL;19.2005475702;6;2667;1-6 6-2 6-2;3;QF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;53;200077;1;;Jennifer Capriati;R;170;USA;25.3744010951;3;4519;200081;14;;Anke Huber;R;;GER;26.6913073238;21;1357;6-3 3-6 6-3;3;SF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;54;200033;4;;Serena Williams;R;175;USA;19.8795345654;10;2000;200652;5;;Monica Seles;L;;USA;27.6960985626;8;2352;7-5 7-6(5);3;SF
2001-W-T1-CAN-01A-2001;Canadian Open;Hard;56;T1;20010813;55;200033;4;;Serena Williams;R;175;USA;19.8795345654;10;2000;200077;1;;Jennifer Capriati;R;170;USA;25.3744010951;3;4519;6-1 6-7(7) 6-3;3;F
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;1;200697;;;Janette Husarova;R;;SVK;27.2689938398;74;475;200094;;;Barbara Rittner;R;;GER;28.3778234086;48;661;6-4 6-3;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;2;202173;;WC;Joana Cortez;L;;BRA;22.6639288159;225;109;201302;;LL;Clarisa Fernandez;L;179;ARG;20.0355920602;121;286;7-6(4) 6-2;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;3;200063;8;;Tatiana Panova;R;;RUS;25.0759753593;44;698;201286;;;Anabel Medina Garrigues;R;169;ESP;19.112936345;57;564;4-6 6-1 6-3;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;4;200087;;Q;Seda Noorlander;R;;NED;27.3045859001;115;310;200777;;;Marta Marrero;R;;ESP;18.6502395619;58;564;6-1 1-6 6-3;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;5;200772;;Q;Anastasia Myskina;R;174;RUS;20.1752224504;100;379;200745;;;Andrea Glass;R;;GER;25.1498973306;80;435;6-4 6-1;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;6;200098;5;;Henrieta Nagyova;R;;SVK;22.7378507871;22;1139;201287;;;Maria Jose Martinez Sanchez;L;176;ESP;19.0800821355;82;431;6-1 6-0;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;7;200682;;;Joannette Kruger;R;;RSA;28.0191649555;61;548;200067;7;;Patty Schnyder;L;168;SUI;22.7405886379;40;751;7-6(4) 6-4;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;8;200709;;;Rosana De Los Rios;R;170;PAR;25.9849418207;75;458;201296;;;Bianka Lamade;R;;GER;19.0308008214;68;506;6-4 7-6(6);3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;9;200109;;;Nathalie Dechy;R;177;FRA;22.5516769336;55;608;200061;;;Gala Leon Garcia;L;;ESP;27.7152635181;49;657;6-2 6-2;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;10;200066;6;;Cristina Torrens Valero;R;;ESP;26.9952087611;34;897;200055;;;Mariana Diaz Oliva;R;;ARG;25.5003422313;47;689;6-4 6-2;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;11;200749;;Q;Samantha Reeves;R;;USA;22.6475017112;193;143;200118;;;Virginia Ruano Pascual;R;169;ESP;27.9698836413;52;625;3-6 7-6(2) 6-0;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;12;200723;;WC;Iva Majoli;R;;CRO;24.0793976728;41;746;201300;;Q;Maria Emilia Salerni;R;;ARG;18.3271731691;120;287;6-4 5-7 6-4;3;R32
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;13;200652;1;WC;Monica Seles;L;;USA;27.7727583847;9;2138;200697;;;Janette Husarova;R;;SVK;27.2689938398;74;475;6-3 1-6 6-3;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;14;200063;8;;Tatiana Panova;R;;RUS;25.0759753593;44;698;202173;;WC;Joana Cortez;L;;BRA;22.6639288159;225;109;6-1 6-3;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;15;200064;3;;Amanda Coetzer;R;158;RSA;29.8863791923;13;1551;200087;;Q;Seda Noorlander;R;;NED;27.3045859001;115;310;6-2 6-4;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;16;200098;5;;Henrieta Nagyova;R;;SVK;22.7378507871;22;1139;200772;;Q;Anastasia Myskina;R;174;RUS;20.1752224504;100;379;W/O;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;17;200709;;;Rosana De Los Rios;R;170;PAR;25.9849418207;75;458;200682;;;Joannette Kruger;R;;RSA;28.0191649555;61;548;7-6(4) 6-4;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;18;200700;4;;Silvia Farina Elia;R;;ITA;29.3716632444;16;1509;200109;;;Nathalie Dechy;R;177;FRA;22.5516769336;55;608;6-4 1-6 6-1;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;19;200749;;Q;Samantha Reeves;R;;USA;22.6475017112;193;143;200066;6;;Cristina Torrens Valero;R;;ESP;26.9952087611;34;897;6-1 6-2;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;20;200120;2;;Jelena Dokic;R;175;AUS;18.4147843943;12;1684;200723;;WC;Iva Majoli;R;;CRO;24.0793976728;41;746;6-1 6-2;3;R16
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;21;200652;1;WC;Monica Seles;L;;USA;27.7727583847;9;2138;200063;8;;Tatiana Panova;R;;RUS;25.0759753593;44;698;6-1 6-0;3;QF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;22;200098;5;;Henrieta Nagyova;R;;SVK;22.7378507871;22;1139;200064;3;;Amanda Coetzer;R;158;RSA;29.8863791923;13;1551;6-1 6-4;3;QF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;23;200709;;;Rosana De Los Rios;R;170;PAR;25.9849418207;75;458;200700;4;;Silvia Farina Elia;R;;ITA;29.3716632444;16;1509;6-3 6-2;3;QF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;24;200120;2;;Jelena Dokic;R;175;AUS;18.4147843943;12;1684;200749;;Q;Samantha Reeves;R;;USA;22.6475017112;193;143;6-3 6-2;3;QF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;25;200652;1;WC;Monica Seles;L;;USA;27.7727583847;9;2138;200098;5;;Henrieta Nagyova;R;;SVK;22.7378507871;22;1139;7-5 5-7 6-3;3;SF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;26;200120;2;;Jelena Dokic;R;175;AUS;18.4147843943;12;1684;200709;;;Rosana De Los Rios;R;170;PAR;25.9849418207;75;458;6-0 6-2;3;SF
2001-W-T2-BRA-01A-2001;Bahia;Hard;28;T2;20010910;27;200652;1;WC;Monica Seles;L;;USA;27.7727583847;9;2138;200120;2;;Jelena Dokic;R;175;AUS;18.4147843943;12;1684;6-3 6-3;3;F
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;1;200003;1;;Justine Henin;R;167;BEL;19.2772073922;8;2635;200103;;;Evie Dominikovic;R;;AUS;21.2840520192;64;533;6-2 6-0;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;2;200036;;;Nicole Pratt;R;;AUS;28.5174537988;67;507;200105;;;Rachel Mcquillan;U;;AUS;29.7741273101;62;542;6-3 6-1;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;3;200754;;;Jill Craybas;R;160;USA;27.1868583162;102;362;200057;;Q;Erika De Lone;R;;USA;28.9062286105;159;196;6-3 6-4;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;4;200123;6;;Marlene Weingartner;R;;GER;21.6125941136;42;744;201293;;;Catalina Castano;R;171;COL;22.1793292266;113;314;6-3 6-4;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;5;200020;4;;Lisa Raymond;R;165;USA;28.0848733744;32;936;201323;;;Saori Obata;L;;JPN;23.3839835729;123;285;6-2 3-6 6-4;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;6;200091;;;Janet Lee;R;;TPE;24.8843258042;117;307;201708;;Q;Natalie Grandin;U;;RSA;20.5338809035;238;98;6-4 6-2;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;7;202274;;Q;Adrienn Hegedus;U;;HUN;23.7070499658;208;131;200119;;;Rita Kuti Kis;L;;HUN;23.5728952772;72;493;3-6 6-4 6-1;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;8;200068;8;;Lilia Osterloh;R;;USA;23.4277891855;63;538;202275;;WC;Tagifano Soonalole;U;;SAM;23.5126625599;;;6-1 6-4;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;9;200031;7;;Meilen Tu;R;;USA;23.6468172485;46;694;200042;;LL;Els Callens;R;;BEL;31.0581793292;177;168;3-6 6-3 6-2;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;10;201320;;WC;Svetlana Kuznetsova;R;174;RUS;16.205338809;301;64;200047;;;Pavlina Nola;R;;NZL;27.1594798084;116;307;6-2 6-1;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;11;200126;;;Marissa Gould;R;;USA;21.2156057495;93;387;201317;;;Aniko Kapros;R;;HUN;17.8316221766;111;332;6-1 4-6 6-3;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;12;200017;3;;Arantxa Sanchez Vicario;R;;ESP;29.7303216975;19;1267;200045;;;Tara Snyder;R;;USA;24.2929500342;141;232;6-3 6-3;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;13;200041;5;;Amy Frazier;R;;USA;28.9746748802;31;946;200072;;;Cara Black;R;167;ZIM;22.5626283368;51;634;6-4 6-3;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;14;200121;;;Alina Jidkova;R;;RUS;24.643394935;114;312;200008;;;Alicia Molik;R;182;AUS;20.6187542779;59;560;6-4 6-1;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;15;200011;;;Katarina Srebotnik;R;180;SLO;20.4982888433;103;362;202266;;Q;Kelly Liggan;U;;IRL;22.5954825462;245;92;6-3 6-0;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;16;200016;2;;Sandrine Testud;R;;FRA;29.4373716632;17;1413;200090;;;Anca Barna;L;;GER;24.3258042437;105;356;6-2 7-5;3;R32
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;17;200003;1;;Justine Henin;R;167;BEL;19.2772073922;8;2635;200036;;;Nicole Pratt;R;;AUS;28.5174537988;67;507;6-1 6-4;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;18;200754;;;Jill Craybas;R;160;USA;27.1868583162;102;362;200123;6;;Marlene Weingartner;R;;GER;21.6125941136;42;744;6-2 6-1;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;19;200020;4;;Lisa Raymond;R;165;USA;28.0848733744;32;936;200091;;;Janet Lee;R;;TPE;24.8843258042;117;307;6-1 6-2;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;20;200068;8;;Lilia Osterloh;R;;USA;23.4277891855;63;538;202274;;Q;Adrienn Hegedus;U;;HUN;23.7070499658;208;131;6-1 7-5;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;21;200031;7;;Meilen Tu;R;;USA;23.6468172485;46;694;201320;;WC;Svetlana Kuznetsova;R;174;RUS;16.205338809;301;64;7-6(6) 6-7(3) 7-6(2);3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;22;200126;;;Marissa Gould;R;;USA;21.2156057495;93;387;200017;3;;Arantxa Sanchez Vicario;R;;ESP;29.7303216975;19;1267;6-3 6-2;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;23;200121;;;Alina Jidkova;R;;RUS;24.643394935;114;312;200041;5;;Amy Frazier;R;;USA;28.9746748802;31;946;6-1 6-3;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;24;200016;2;;Sandrine Testud;R;;FRA;29.4373716632;17;1413;200011;;;Katarina Srebotnik;R;180;SLO;20.4982888433;103;362;6-3 6-3;3;R16
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;25;200003;1;;Justine Henin;R;167;BEL;19.2772073922;8;2635;200754;;;Jill Craybas;R;160;USA;27.1868583162;102;362;6-0 6-4;3;QF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;26;200020;4;;Lisa Raymond;R;165;USA;28.0848733744;32;936;200068;8;;Lilia Osterloh;R;;USA;23.4277891855;63;538;2-6 6-2 6-2;3;QF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;27;200126;;;Marissa Gould;R;;USA;21.2156057495;93;387;200031;7;;Meilen Tu;R;;USA;23.6468172485;46;694;6-1 6-7(5) 6-0;3;QF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;28;200016;2;;Sandrine Testud;R;;FRA;29.4373716632;17;1413;200121;;;Alina Jidkova;R;;RUS;24.643394935;114;312;6-2 6-4;3;QF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;29;200003;1;;Justine Henin;R;167;BEL;19.2772073922;8;2635;200020;4;;Lisa Raymond;R;165;USA;28.0848733744;32;936;6-2 6-2;3;SF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;30;200016;2;;Sandrine Testud;R;;FRA;29.4373716632;17;1413;200126;;;Marissa Gould;R;;USA;21.2156057495;93;387;6-0 6-1;3;SF
2001-W-T4-USA-01A-2001;Waikoloa;Hard;32;T4;20010910;31;200016;2;;Sandrine Testud;R;;FRA;29.4373716632;17;1413;200003;1;;Justine Henin;R;167;BEL;19.2772073922;8;2635;6-3 2-0 RET;3;F
2001-W-T3-INA-01A-2001;Bali;Hard;30;T3;20010924;1;200091;;;Janet Lee;R;;TPE;24.9226557153;115;329;200025;;;Ludmila Cervanova;R;;SVK;21.9438740589;94;391;6-1 6-7(4) 6-4;3;R32
2001-W-T3-INA-01A-2001;Bali;Hard;30;T3;20010924;2;200075;;;Jing Qian Yi;R;;CHN;27.5701574264;188;149;200036;;;Nicole Pratt;R;;AUS;28.5557837098;60;567;0-6 6-3 7-5;3;R32
2001-W-T3-INA-01A-2001;Bali;Hard;30;T3;20010924;3;200010;5;;Rita Grande;R;;ITA;26.507871321;47;696;201313;;;Yoon Jeong Cho;R;;KOR;22.4804928131;127;270;6-4 6-3;3;R32
